iter	Passed	Remaining
425	382	515
426	383	514
427	384	513
428	385	512
429	386	511
430	386	510
431	387	509
432	388	508
433	389	507
434	390	506
435	390	505
436	391	504
437	392	503
438	393	502
439	393	501
440	395	500
441	396	500
442	397	499
443	398	498
444	398	497
445	399	496
446	400	495
447	401	494
448	402	493
449	403	492
450	403	491
451	404	490
452	405	489
453	406	488
454	407	487
455	408	487
456	408	485
457	409	484
458	410	483
459	411	482
460	412	482
461	413	481
462	413	480
463	414	479
464	415	478
465	416	477
466	417	476
467	418	475
468	419	474
469	419	473
470	420	472
471	421	471
472	422	470
473	423	469
474	424	468
475	425	468
476	426	467
477	427	466
478	428	465
479	429	464
480	429	463
481	431	463
482	431	462
483	432	461
484	433	460
485	434	459
486	435	458
487	436	457
488	437	456
489	437	455
490	438	454
491	439	453
492	440	453
493	441	452
494	442	451
495	443	450
496	444	449
497	444	448
498	445	447
499	446	446
500	446	445
501	447	444
502	448	443
503	449	442
504	450	441
505	451	440
506	452	439
507	452	438
508	453	437
509	454	436
510	455	436
511	456	435
512	457	434
513	458	433
514	459	432
515	459	431
516	460	430
517	461	429
518	462	428
519	463	427
520	464	427
521	465	426
522	466	425
523	467	424
524	468	423
525	468	422
526	470	421
527	471	421
528	472	420
529	474	420
530	476	420
531	477	419
532	478	418
533	478	417
534	479	417
535	480	416
536	481	415
537	482	414
538	482	413
539	483	412
540	484	411
541	485	410
542	486	409
543	487	408
544	487	407
545	489	406
546	490	405
547	490	404
548	491	403
549	492	402
550	493	401
551	493	400
552	494	399
553	495	398
554	496	397
555	497	396
556	497	395
557	498	394
558	499	394
559	500	393
560	501	392
561	501	391
562	502	390
563	503	389
564	504	388
565	505	387
566	506	386
567	507	385
568	508	384
569	508	383
570	509	382
571	510	381
572	511	381
573	512	380
574	512	379
575	513	378
576	514	377
577	515	376
578	515	375
579	516	374
580	517	373
581	518	372
582	519	371
583	520	370
584	521	369
585	522	368
586	523	368
587	524	367
588	524	366
589	525	365
590	526	364
591	527	363
592	528	362
593	528	361
594	529	360
595	530	359
596	531	358
597	531	357
598	532	356
599	533	355
600	534	354
601	535	353
602	536	353
603	537	352
604	537	351
605	538	350
606	539	349
607	540	348
608	541	347
609	541	346
610	542	345
611	543	344
612	544	343
613	545	342
614	545	341
615	546	340
616	547	339
617	548	338
618	549	338
619	550	337
620	551	336
621	552	335
622	553	334
623	554	333
624	555	333
625	556	332
626	556	331
627	557	330
628	558	329
629	559	328
630	560	327
631	560	326
632	561	325
633	562	324
634	563	323
635	564	322
636	564	321
637	565	320
638	566	319
639	567	319
640	568	318
641	568	317
642	570	316
643	571	315
644	572	314
645	572	313
646	573	312
647	574	312
648	575	311
649	576	310
650	576	309
651	577	308
652	578	307
653	579	306
654	579	305
655	580	304
656	581	303
657	582	302
658	583	301
659	584	300
660	584	299
661	585	299
662	586	298
663	587	297
664	588	296
665	589	295
666	589	294
667	590	293
668	591	292
669	592	291
670	592	290
671	593	289
672	594	288
673	595	288
674	596	287
675	597	286
676	597	285
677	598	284
678	599	283
679	600	282
680	601	281
681	602	280
682	603	279
683	603	278
684	604	278
685	605	277
686	606	276
687	607	275
688	607	274
689	609	273
690	610	272
691	610	271
692	611	270
693	612	270
694	613	269
695	614	268
696	614	267
697	615	266
698	616	265
699	617	264
700	618	263
701	618	262
702	619	261
703	620	260
704	621	260
705	622	259
706	623	258
707	623	257
708	624	256
709	625	255
710	626	254
711	627	253
712	627	252
713	628	251
714	629	250
715	630	249
716	631	249
717	631	248
718	632	247
719	633	246
720	634	245
721	635	244
722	636	243
723	636	242
724	637	241
725	638	241
726	639	240
727	640	239
728	640	238
729	641	237
730	642	236
731	643	235
732	644	234
733	644	233
734	645	232
735	646	231
736	647	231
737	648	230
738	649	229
739	650	228
740	650	227
741	651	226
742	652	225
743	653	224
744	654	223
745	654	223
746	655	222
747	656	221
748	657	220
749	658	219
750	658	218
751	659	217
752	660	216
753	661	215
754	662	214
755	662	213
756	663	213
757	664	212
758	665	211
759	666	210
760	666	209
761	667	208
762	668	207
763	669	206
764	670	205
765	671	205
766	671	204
767	672	203
768	673	202
769	674	201
770	674	200
771	675	199
772	676	198
773	677	197
774	678	196
775	678	195
776	679	195
777	680	194
778	681	193
779	681	192
780	682	191
781	683	190
782	684	189
783	685	188
784	686	187
785	687	187
786	687	186
787	688	185
788	689	184
789	690	183
790	691	182
791	691	181
792	692	180
793	693	179
794	694	179
795	695	178
796	695	177
797	696	176
798	697	175
799	698	174
800	699	173
801	700	172
802	700	171
803	701	171
804	702	170
805	703	169
806	704	168
807	705	167
808	705	166
809	706	165
810	707	164
811	708	163
812	708	163
813	709	162
814	710	161
815	711	160
816	712	159
817	713	158
818	714	157
819	714	156
820	715	156
821	716	155
822	717	154
823	718	153
824	719	152
825	720	151
826	720	150
827	721	149
828	722	149
829	723	148
830	724	147
831	724	146
832	725	145
833	726	144
834	727	143
835	728	142
836	729	141
837	729	141
838	730	140
839	731	139
840	732	138
841	733	137
842	734	136
843	735	135
844	736	135
845	737	134
846	738	133
847	738	132
848	739	131
849	740	130
850	741	129
851	741	128
852	742	127
853	743	127
854	744	126
855	745	125
856	746	124
857	747	123
858	748	122
859	748	121
860	749	121
861	750	120
862	751	119
863	752	118
864	752	117
865	753	116
866	755	115
867	755	114
868	756	114
869	757	113
870	758	112
871	759	111
872	759	110
873	760	109
874	761	108
875	762	107
876	763	107
877	764	106
878	765	105
879	766	104
880	766	103
881	767	102
882	768	101
883	769	100
884	769	100
885	770	99
886	771	98
887	772	97
888	773	96
889	774	95
890	775	94
891	775	93
892	776	93
893	777	92
894	778	91
895	779	90
896	780	89
897	780	88
898	781	87
899	782	86
900	783	86
901	783	85
902	784	84
903	785	83
904	786	82
905	787	81
906	787	80
907	788	79
908	789	79
909	790	78
910	791	77
911	792	76
912	793	75
913	793	74
914	794	73
915	795	72
916	796	72
917	797	71
918	798	70
919	799	69
920	799	68
921	800	67
922	801	66
923	802	65
924	803	65
925	803	64
926	804	63
927	805	62
928	806	61
929	806	60
930	807	59
931	808	58
932	809	58
933	810	57
934	811	56
935	811	55
936	812	54
937	813	53
938	814	52
939	815	52
940	816	51
941	816	50
942	817	49
943	818	48
944	819	47
945	819	46
946	820	45
947	821	45
948	822	44
949	822	43
950	823	42
951	824	41
952	825	40
953	826	39
954	827	38
955	827	38
956	828	37
957	829	36
958	830	35
959	830	34
960	831	33
961	832	32
962	833	32
963	834	31
964	834	30
965	835	29
966	836	28
967	837	27
968	838	26
969	838	25
970	839	25
971	840	24
972	841	23
973	842	22
974	842	21
975	843	20
976	844	19
977	845	19
978	846	18
979	846	17
980	847	16
981	848	15
982	849	14
983	849	13
984	850	12
985	851	12
986	852	11
987	853	10
988	854	9
989	854	8
990	855	7
991	856	6
992	857	6
993	858	5
994	858	4
995	859	3
996	860	2
997	861	1
998	862	0
999	863	0
