iter	RMSE
661	0.02956698801
662	0.02956395726
663	0.02954562034
664	0.02952674244
665	0.02950925897
666	0.0295012022
667	0.02948870993
668	0.02947441866
669	0.02945484391
670	0.02942662608
671	0.029404337
672	0.02939548019
673	0.02937097487
674	0.02934200182
675	0.02931268422
676	0.02928127251
677	0.02924757471
678	0.02922685505
679	0.02920198976
680	0.02918683887
681	0.02916711494
682	0.02915468686
683	0.02912149208
684	0.02910038481
685	0.02907704956
686	0.02906342322
687	0.02903712589
688	0.02902268746
689	0.02901037437
690	0.02897527328
691	0.02895986281
692	0.0289430892
693	0.02892433513
694	0.02889754906
695	0.02887169974
696	0.02886045859
697	0.02883519814
698	0.02880168599
699	0.02878494127
700	0.02875869956
701	0.02874359849
702	0.0287199616
703	0.02870663597
704	0.02866902168
705	0.02865584051
706	0.02863884007
707	0.02861978331
708	0.02861256848
709	0.02860442107
710	0.02858891356
711	0.0285697663
712	0.02855701569
713	0.02854145991
714	0.0285149833
715	0.02849571161
716	0.02847460994
717	0.02844723492
718	0.02842884401
719	0.0284111071
720	0.02839255969
721	0.02836934146
722	0.02835815434
723	0.02834430287
724	0.02833142571
725	0.02832136929
726	0.02829648419
727	0.02829194242
728	0.0282665493
729	0.02824439093
730	0.02822682509
731	0.02820987247
732	0.02818626439
733	0.0281711998
734	0.02813968256
735	0.02812320801
736	0.02810779817
737	0.02807165801
738	0.02804293469
739	0.02802900519
740	0.02801066663
741	0.02799900967
742	0.02798368057
743	0.02795850887
744	0.02795441712
745	0.02793124358
746	0.02791602801
747	0.02790003423
748	0.02789104266
749	0.02786425087
750	0.02783797765
751	0.0278196932
752	0.02781040071
753	0.02779848361
754	0.02779278012
755	0.02777497808
756	0.0277412622
757	0.02771220969
758	0.02769266241
759	0.02767370805
760	0.02765607826
761	0.02763386168
762	0.02761400703
763	0.02759566431
764	0.02758418817
765	0.02757329477
766	0.02756228355
767	0.02754817726
768	0.02754147005
769	0.02753187707
770	0.02750032033
771	0.02749239965
772	0.02746889966
773	0.02744711686
774	0.02743088655
775	0.02742014315
776	0.02739009898
777	0.02736772926
778	0.02734220872
779	0.02733483719
780	0.02730968629
781	0.02729633917
782	0.02727446155
783	0.02724349049
784	0.02721873653
785	0.0272020506
786	0.02717348694
787	0.02715046976
788	0.0271293415
789	0.02710357684
790	0.027096729
791	0.0270910489
792	0.02706849225
793	0.02705506615
794	0.02704975336
795	0.02703592897
796	0.02702923175
797	0.02701812386
798	0.02700217388
799	0.02698841175
800	0.02695776173
801	0.02694816717
802	0.02693546935
803	0.02690794876
804	0.02689622903
805	0.02687550166
806	0.02685371866
807	0.02684257228
808	0.02681529758
809	0.02680090407
810	0.02679244436
811	0.02678057141
812	0.0267699429
813	0.02676333414
814	0.02675733693
815	0.02675366229
816	0.02674426191
817	0.02672196119
818	0.02670065334
819	0.02668998897
820	0.0266752252
821	0.02665237444
822	0.02664235758
823	0.0266309887
824	0.02661391811
825	0.02658846593
826	0.02657433468
827	0.02655883674
828	0.02653651835
829	0.0265285742
830	0.02651610068
831	0.02651025083
832	0.02649296688
833	0.02647886503
834	0.02646276252
835	0.02645427961
836	0.02644239414
837	0.02641917157
838	0.0264113237
839	0.02641063085
840	0.02639818202
841	0.02638168487
842	0.02637156808
843	0.02636140832
844	0.02634506804
845	0.026325329
846	0.02631648529
847	0.02629938119
848	0.02628574653
849	0.02627479973
850	0.0262681964
851	0.0262496121
852	0.02623351502
853	0.02621098293
854	0.02619281425
855	0.02617221744
856	0.02616153755
857	0.02613996158
858	0.02611552871
859	0.02610436419
860	0.02608335708
861	0.02607748895
862	0.02607017554
863	0.02606059819
864	0.02605998102
865	0.02603983085
866	0.02603385212
867	0.02601579808
868	0.02601086767
869	0.02599471668
870	0.02598827578
871	0.02598402607
872	0.02597594649
873	0.02596039291
874	0.02595331868
875	0.02594698659
876	0.02593200965
877	0.02592795184
878	0.02592709455
879	0.02591351516
880	0.02590234534
881	0.02588828446
882	0.02588233472
883	0.02587716313
884	0.02586095962
885	0.02583681798
886	0.02583549326
887	0.02582236721
888	0.02580346905
889	0.02578205579
890	0.02576077377
891	0.02573402191
892	0.02572147535
893	0.02571397758
894	0.02569038424
895	0.02567127928
896	0.02564438489
897	0.02562255444
898	0.0256143662
899	0.02559241209
900	0.02557403524
901	0.02555376448
902	0.02553120436
903	0.02552437325
904	0.02550662706
905	0.0254990327
906	0.02547623975
907	0.02546703774
908	0.02545285748
909	0.02543025959
910	0.02542512176
911	0.02541245347
912	0.02540484952
913	0.02539682719
914	0.02539313616
915	0.02538648803
916	0.02537629063
917	0.02535690564
918	0.02534443851
919	0.0253121138
920	0.02530262322
921	0.02529415452
922	0.02529347774
923	0.02527308611
924	0.02526394925
925	0.02526347415
926	0.02524068933
927	0.02521871394
928	0.02520408264
929	0.02518849299
930	0.02517454494
931	0.02515292119
932	0.02513770942
933	0.02511364097
934	0.02510264001
935	0.02509268343
936	0.02507130507
937	0.02504944102
938	0.02502602859
939	0.02501571997
940	0.02500798513
941	0.02498235146
942	0.02497735383
943	0.02496196873
944	0.02495548903
945	0.02494033505
946	0.02492319382
947	0.02490043178
948	0.02488889231
949	0.02488835901
950	0.0248695705
951	0.024852173
952	0.02483665457
953	0.02481819079
954	0.02480119702
955	0.0247906088
956	0.02476885946
957	0.02475572867
958	0.0247431579
959	0.02473118581
960	0.02472347985
961	0.02471276728
962	0.02470541325
963	0.02470106552
964	0.02468472494
965	0.02467265446
966	0.02466046012
967	0.02465030202
968	0.02464829682
969	0.02463859694
970	0.02462752597
971	0.02460785429
972	0.02458959687
973	0.02457378518
974	0.0245704894
975	0.02456197728
976	0.0245453033
977	0.02451729236
978	0.02450389518
979	0.02450297566
980	0.02447421062
981	0.02446593392
982	0.02445276337
983	0.02443909147
984	0.02442533349
985	0.02440370565
986	0.02439235242
987	0.02438426331
988	0.02437344245
989	0.02435839403
990	0.02433916931
991	0.02432507778
992	0.02431472107
993	0.02429962542
994	0.02428562164
995	0.02427390989
996	0.02426694027
997	0.02426226712
998	0.02424842576
999	0.02424154935
